"","Eagle Sign Company"

"","OPEN WORK ORDERS AS OF 12/31/05"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/06"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"


"","OPEN WORK ORDERS AS OF 12/31/07"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act ","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est ","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"

"""67896""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","225.88","210.09","","","0.00","435.97","673.85","339.68","0.00","","","0.00","1013.53","-577.56","","","0.00","","11/29/23","","","C","0.00","0.00","435.97","","","8.000","18.000"

"""67897""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","220.14","204.75","","","0.00","424.89","673.85","339.68","0.00","","","0.00","1013.53","-588.64","","","0.00","","11/29/23","","","C","0.00","0.00","424.89","","","8.000","10.250"

"""67898""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","153.52","142.78","","","0.00","296.30","673.85","339.68","0.00","","","0.00","1013.53","-717.23","","","0.00","","11/29/23","","","C","0.00","0.00","296.30","","","8.000","7.000"

"""67899""","""221-0192 CAT SCALE SPEAKER SIG""","1","","312.00","111.88","104.05","","","0.00","527.93","7.01","4.25","0.00","","","0.00","11.26","516.67","","","0.00","","11/30/23","","","C","0.00","0.00","527.93","","","0.100","4.750"

"""67900""","""221-0191 CAT SCALE SPEAKER SIG""","1","","263.20","49.01","45.58","","","0.00","357.79","8.89","4.25","0.00","","","0.00","13.14","344.65","","","0.00","","11/30/23","","","C","0.00","0.00","357.79","","","0.100","3.250"

"""67905""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","613.34","586.98","","","0.00","1369.54","4929.86","849.20","0.00","","","0.00","5779.06","-4409.52","","","0.00","","12/07/23","","","C","0.00","0.00","1369.54","","","20.000","28.000"

"""67906""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","578.71","538.21","","","0.00","1286.14","4929.86","849.20","0.00","","","0.00","5779.06","-4492.92","","","0.00","","12/07/23","","","C","0.00","0.00","1286.14","","","20.000","27.500"

"""67912""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","294.02","273.45","","","0.00","567.47","674.15","339.68","0.00","","","0.00","1013.83","-446.36","","","0.00","","12/07/23","","","C","0.00","0.00","567.47","","","8.000","14.500"

"""67913""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","241.26","224.38","","","0.00","465.64","674.15","339.68","0.00","","","0.00","1013.83","-548.19","","","0.00","","12/07/23","","","C","0.00","0.00","465.64","","","8.000","11.750"

"""67914""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","153.51","142.77","","","0.00","296.28","674.15","339.68","0.00","","","0.00","1013.83","-717.55","","","0.00","","12/07/23","","","C","0.00","0.00","296.28","","","8.000","7.250"

"""67915""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","164.26","152.78","","","0.00","317.04","674.15","339.68","0.00","","","0.00","1013.83","-696.79","","","0.00","","12/07/23","","","C","0.00","0.00","317.04","","","8.000","7.750"

"""67916""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","119.01","110.69","","","0.00","229.70","674.15","339.68","0.00","","","0.00","1013.83","-784.13","","","0.00","","12/07/23","","","C","0.00","0.00","229.70","","","8.000","6.000"

"""67920""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","121.76","113.24","","","0.00","235.00","1678.90","339.68","0.00","","","0.00","2018.58","-1783.58","","","0.00","","12/13/23","","","C","0.00","0.00","235.00","","","8.000","5.500"

"""67921""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","541.21","503.32","","","0.00","1213.75","4933.14","849.20","0.00","","","0.00","5782.34","-4568.59","","","0.00","","12/13/23","","","C","0.00","0.00","1213.75","","","20.000","25.000"

"""67922""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","521.99","485.46","","","0.00","1176.67","4933.14","849.20","0.00","","","0.00","5782.34","-4605.67","","","0.00","","12/13/23","","","C","0.00","0.00","1176.67","","","20.000","23.250"

"""67923""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","409.34","380.69","","","0.00","959.25","4933.14","849.20","0.00","","","0.00","5782.34","-4823.09","","","0.00","","12/13/23","","","C","0.00","0.00","959.25","","","20.000","38.250"

"""67924""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","255.01","237.15","","","0.00","492.16","1678.90","339.68","0.00","","","0.00","2018.58","-1526.42","","","0.00","","12/13/23","","","C","0.00","0.00","492.16","","","8.000","12.250"

"""67925""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","281.63","261.91","","","0.00","712.76","4933.14","849.20","0.00","","","0.00","5782.34","-5069.58","","","0.00","","12/13/23","","","C","0.00","0.00","712.76","","","20.000","30.000"

"""67926""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","208.89","194.27","","","0.00","403.16","1678.90","339.68","0.00","","","0.00","2018.58","-1615.42","","","0.00","","12/13/23","","","C","0.00","0.00","403.16","","","8.000","9.750"

"""67927""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","169.22","110.95","103.18","","","0.00","383.35","4933.14","849.20","0.00","","","0.00","5782.34","-5398.99","","","0.00","","12/13/23","","","C","0.00","0.00","383.35","","","20.000","27.750"

"""67928""","""221-0300 5'-4 1/2"" X 20' STAND""","1","","0.00","219.14","203.80","","","0.00","422.94","1678.90","339.68","0.00","","","0.00","2018.58","-1595.64","","","0.00","","12/13/23","","","C","0.00","0.00","422.94","","","8.000","10.250"

"""67930""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","112.13","104.29","","","0.00","216.42","641.00","339.68","0.00","","","0.00","980.68","-764.26","","","0.00","","12/22/23","","","C","0.00","0.00","216.42","","","8.000","9.750"

"""67931""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","107.25","99.76","","","0.00","207.01","641.00","339.68","0.00","","","0.00","980.68","-773.67","","","0.00","","12/22/23","","","C","0.00","0.00","207.01","","","8.000","10.500"

"""67932""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","131.63","122.43","","","0.00","254.06","641.00","339.68","0.00","","","0.00","980.68","-726.62","","","0.00","","12/22/23","","","C","0.00","0.00","254.06","","","8.000","13.000"

"""67933""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","107.26","99.77","","","0.00","207.03","641.00","339.68","0.00","","","0.00","980.68","-773.65","","","0.00","","12/22/23","","","C","0.00","0.00","207.03","","","8.000","10.500"

"""67934""","""221-0190 STANDARD CAT SCALE SP""","1","","0.00","219.38","204.03","","","0.00","423.41","641.00","339.68","0.00","","","0.00","980.68","-557.27","","","0.00","","12/22/23","","","C","0.00","0.00","423.41","","","8.000","14.750"

"""67936""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","168.26","0.00","0.00","","","0.00","168.26","4896.11","849.20","0.00","","","0.00","5745.31","-5577.05","","","0.00","","01/03/24","","","C","0.00","0.00","168.26","","","20.000","22.250"

"""67937""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","168.26","0.00","0.00","","","0.00","168.26","4896.11","849.20","0.00","","","0.00","5745.31","-5577.05","","","0.00","","01/03/24","","","C","0.00","0.00","168.26","","","20.000","30.000"

"""67938""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","168.26","0.00","0.00","","","0.00","168.26","4896.11","849.20","0.00","","","0.00","5745.31","-5577.05","","","0.00","","01/03/24","","","C","0.00","0.00","168.26","","","20.000","27.250"

"""67939""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","168.26","0.00","0.00","","","0.00","168.26","4896.11","849.20","0.00","","","0.00","5745.31","-5577.05","","","0.00","","01/03/24","","","C","0.00","0.00","168.26","","","20.000","28.500"

"""67940""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","168.26","0.00","0.00","","","0.00","168.26","4896.11","849.20","0.00","","","0.00","5745.31","-5577.05","","","0.00","","01/03/24","","","C","0.00","0.00","168.26","","","20.000","27.750"

"""67941""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","211.22","29.69","27.61","","","0.00","268.52","4911.45","849.20","0.00","","","0.00","5760.65","-5492.13","","","0.00","","12/29/23","","","C","0.00","0.00","268.52","","","20.000","32.000"

"""67942""","""221-0200 5'-4 1/2"" X 20' STAND""","1","","211.22","29.70","27.62","","","0.00","268.54","4911.45","849.20","0.00","","","0.00","5760.65","-5492.11","","","0.00","","12/29/23","","","C","0.00","0.00","268.54","","","20.000","29.500"

"""SC7806.1""","""@SERVICE / HARDEE´S -WEST STAR""","1","","0.00","132.00","244.26","","","0.00","376.26","0.00","0.00","0.00","","","0.00","0.00","376.26","591.94","36.44","591.94","100.00","11/04/23","4598","WESTAR FOODS","C","0.00","0.00","376.26","01/30/24","SC7806","0.000","6.250"

"""SC7806.2""","""@36845 / HARDEE´S -WEST STAR F""","1","","802.07","0.00","0.00","","","0.00","802.07","40.44","806.45","0.00","","800.19","0.00","1647.08","-845.01","2649.27","69.72","2649.27","37.83","12/14/23","4598","WESTAR FOODS","C","0.00","0.00","802.07","01/30/24","SC7806","9.000","9.250"

"""SC7811.1""","""@SERVICE / HOME DEPOT - AMERIC""","1","","0.00","96.00","177.62","","","0.00","273.62","0.00","0.00","0.00","","","0.00","0.00","273.62","0.00","","0.00","","11/08/23","5924","AMERICAN/ INTERSTATE SIGN CRAFTERS","C","0.00","0.00","273.62","01/29/24","SC7811","0.000","4.250"

"""SC7832.1""","""@SERVICE / CARLOS O´KELLY´S -""","1","","0.00","0.00","0.00","","70.00","0.00","70.00","0.00","0.00","0.00","","","0.00","0.00","70.00","0.00","","0.00","","11/23/23","6104","LUMINEO SIGNS.","C","0.00","0.00","70.00","01/31/24","SC7832","0.000",""

"""SC7833.1""","""@SERVICE / LITHIA""","1","","25.17","99.75","183.96","","","0.00","308.88","0.00","0.00","0.00","","","0.00","0.00","308.88","442.08","30.13","442.08","100.00","11/23/23","2395","ARCHITECTURAL GRAPHICS, INC.","C","0.00","0.00","308.88","01/17/24","SC7833","0.000","4.500"

"""SC7841.1""","""@SERVICE / SAMUELSON SCHOOL DE""","1","","0.00","36.00","66.96","","","0.00","102.96","0.00","0.00","0.00","","","0.00","0.00","102.96","2430.00","95.76","2430.00","100.00","12/02/23","5497","DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","C","0.00","0.00","102.96","01/11/24","SC7841","0.000","4.500"

"""SC7842.1""","""@SERVICE / CAPITAL VIEW ELEMEN""","1","","2160.00","270.00","451.98","","","0.00","2881.98","0.00","0.00","0.00","","","0.00","0.00","2881.98","3712.50","22.37","3712.50","100.00","12/02/23","5497","DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","C","0.00","0.00","2881.98","01/10/24","SC7842","0.000","11.250"

"""SC7844.1""","""@SERVICE / HY-VEE - NAGLE SIGN""","1","","196.40","138.00","242.64","","","0.00","577.04","0.00","0.00","0.00","","","0.00","0.00","577.04","765.80","24.65","765.80","100.00","12/05/23","77950","NAGLE SIGNS, INC.","C","0.00","0.00","577.04","01/10/24","SC7844","0.000","5.750"

"""SC7845.1""","""@SERVICE / ANIMAL MEDICAL CLIN""","1","","0.00","42.00","78.12","","","0.00","120.12","0.00","0.00","0.00","","","0.00","0.00","120.12","365.03","67.09","365.03","100.00","12/05/23","77950","NAGLE SIGNS, INC.","C","0.00","0.00","120.12","02/12/24","SC7845","0.000","3.000"

"""SC7848.1""","""@SERVICE / JEFFERSON ELEMENTAR""","1","","0.00","12.00","22.32","","","0.00","34.32","0.00","0.00","0.00","","","0.00","0.00","34.32","2250.00","98.47","2250.00","100.00","12/07/23","2815","DES MOINES PUBLIC SCHOOLS","C","0.00","0.00","34.32","01/10/24","SC7848","0.000","2.500"

"""SC7849.1""","""@SERVICE / HOWE ELEMENTARY SCH""","1","","0.00","30.00","55.80","","","0.00","85.80","0.00","0.00","0.00","","","0.00","0.00","85.80","2227.50","96.15","2227.50","100.00","12/07/23","2815","DES MOINES PUBLIC SCHOOLS","C","0.00","0.00","85.80","01/11/24","SC7849","0.000","2.250"

"""SC7851.1""","""@SERVICE / WRIGHT ELEMENTARY S""","1","","0.00","30.00","55.80","","","0.00","85.80","0.00","0.00","0.00","","","0.00","0.00","85.80","1012.50","91.53","1012.50","100.00","12/07/23","5497","DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","C","0.00","0.00","85.80","02/13/24","SC7851","0.000","11.250"

"""SC7852.1""","""@SERVICE / STUDEBAKER ELEMENTA""","1","","0.00","30.00","55.80","","","0.00","85.80","0.00","0.00","0.00","","","0.00","0.00","85.80","2317.50","96.30","2317.50","100.00","12/07/23","5497","DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","C","0.00","0.00","85.80","01/11/24","SC7852","0.000","3.250"

"""SC7854.1""","""@SERVICE / MCCOMBS MIDDLE SCHO""","1","","0.00","12.00","22.32","","","0.00","34.32","0.00","0.00","0.00","","","0.00","0.00","34.32","2272.50","98.49","2272.50","100.00","12/07/23","5497","DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","C","0.00","0.00","34.32","02/04/24","SC7854","0.000","2.750"

"""SC7855.1""","""@SERVICE / MORRIS ELEMENTARY S""","1","","0.00","78.00","139.50","","","0.00","217.50","0.00","0.00","0.00","","","0.00","0.00","217.50","472.50","53.97","472.50","100.00","12/09/23","5497","DES MOINES PUBLIC SCHOOLS / FACILITY SERVICES","C","0.00","0.00","217.50","01/05/24","SC7855","0.000","5.250"

"""SC7857.1""","""@SERVICE / LAKESIDE CASINO""","1","","30.42","120.00","184.14","","","0.00","334.56","0.00","0.00","0.00","","","0.00","0.00","334.56","503.24","33.52","503.24","100.00","12/13/23","3287","LAKESIDE CASINO","C","0.00","0.00","334.56","01/10/24","SC7857","0.000","5.000"

"""SC7859.1""","""@SERVICE / KUM & GO - NAGLE SI""","1","","0.00","78.00","145.08","","","0.00","223.08","0.00","0.00","0.00","","","0.00","0.00","223.08","297.50","25.02","297.50","100.00","12/14/23","77950","NAGLE SIGNS, INC.","C","0.00","0.00","223.08","01/03/24","SC7859","0.000","4.250"

"""SC7863.1""","""@SERVICE / KENT PUCKET""","1","","44.80","0.00","0.00","","0.00","0.00","44.80","0.00","0.00","0.00","","","0.00","0.00","44.80","1187.50","96.23","1187.50","100.00","12/15/23","16211","KENT PUCKET","C","0.00","0.00","44.80","05/14/24","SC7863","0.000",""

"""SC7865.1""","""@SERVICE / TASHA AND PETE RANA""","1","","83.14","37.25","34.65","","50.00","0.00","205.04","0.00","0.00","0.00","","","0.00","0.00","205.04","352.22","41.79","352.22","100.00","12/16/23","6192","TASHA AND PETE RANALOO","C","0.00","0.00","205.04","01/03/24","SC7865","0.000","1.500"

"""SC7874.1""","""@SERVICE / TOBACCO OUTLET - NA""","1","","183.71","72.00","133.92","","","0.00","389.63","0.00","0.00","0.00","","","0.00","0.00","389.63","572.92","31.99","572.92","100.00","12/29/23","77950","NAGLE SIGNS, INC.","C","0.00","0.00","389.63","01/31/24","SC7874","0.000","4.000"



"","","","","231543.60","24211.67","25318.98","0.00","43614.81","3834.68","328523.74","139096.93","139627.31","0.00","0.00","303198.94","0.00","581923.18","-253399.44","903213.80","63.63","735124.96","20.84","","","","","0.00","0.00","328523.74"


"","OPEN WORK ORDERS AS OF 12/31/24"



"Work Order","Quote/Part/Description","Qty Mfg","Qty Comp","Act Material","Act Labor","Act Burden","Act CNCRT","Act OUT1","Act UTax","Act Total","Est Material","Est Labor","Est Burden","Est CNCRT","Est OUT1","Est UTax","Est Total","Var Cost","Act Billing","Act GM %","Est Billing","Est GM %","Due Date","Cust No","Customer Name","C/F","STD Comp $","Est COGS","Net WIP","Invoice Date","Invoice Nbr","Est Hrs","Act Hrs"

"""11454.3""","""@36272 / TUDDY´S TAVERN""","1","","2052.82","228.00","212.05","","","0.00","2492.87","136.36","947.43","0.00","","2438.24","0.00","3522.03","-1029.16","","","5297.38","33.51","10/05/23","6154","TUDDY'S TAVERN","C","0.00","0.00","2492.87","","","18.000","10.250"

"""11551.1""","""@36598 / HOPE PLAZA 2""","1","","0.00","50.00","46.51","","","0.00","96.51","1898.05","2513.97","0.00","","","0.00","4412.02","-4315.51","7642.81","98.74","7642.81","42.27","12/13/23","6046","HOPE DEVELOPMENT & REALTY","C","0.00","0.00","96.51","12/12/25","11551","48.001","22.750"

"""11642.3""","""@36593 / IOWA CONFLUENCE WATER""","1","0","0.00","144.75","177.31","","0.00","0.00","322.06","120.31","2941.05","0.00","","13033.00","0.00","16094.36","-15772.30","","","25369.65","36.56","01/10/24","5539","PETERSON CONTRACTORS INC","","0.00","0.00","322.06","","","59.000","19.500"

"""11827.1""","""@37371 / DES MOINES INTERNATIO""","1","","44164.96","8651.79","8097.67","","3285.00","0.00","64199.42","30054.01","48183.49","0.00","","36503.00","0.00","114740.50","-50541.08","190849.38","66.36","190849.38","39.88","10/14/24","6079","THE WALDINGER CORP.","C","0.00","0.00","64199.42","02/05/25","11827","882.000","1098.750"

"""11827.3""","""@37373 / DES MOINES INTERNATIO""","1","","0.00","24.50","22.79","","","0.00","47.29","0.00","84.92","0.00","","2061.00","0.00","2145.92","-2098.63","2211.00","97.86","2211.00","2.94","10/14/24","6079","THE WALDINGER CORP.","C","0.00","0.00","47.29","03/28/25","11827-2","2.000","1.000"

"""11827.4""","""@engineer / DES MOINES INTERNA""","1","","955.00","0.00","0.00","","","0.00","955.00","0.00","0.00","0.00","","","0.00","0.00","955.00","0.00","","0.00","","04/25/24","6079","THE WALDINGER CORP.","C","0.00","0.00","955.00","03/28/25","11827-2","0.000",""

"""11912.3""","""@37539A / RACCOON RIVER GREENW""","1","","477.31","42.88","39.88","0.00","793.44","0.00","1353.51","489.36","4289.89","0.00","","9776.84","0.00","14556.09","-13202.58","21860.00","93.81","21860.00","33.41","07/15/24","6362","CONCRETE TECHNOLOGIES INC.","C","0.00","0.00","1353.51","05/30/25","11912","87.750","140.250"

"""11945.3""","""@37930 / Iowa Trust & Savings""","1","","28989.58","0.00","0.00","","","2312.44","31302.02","2534.14","4841.52","0.00","","29518.00","0.00","36893.66","-5591.64","53215.40","41.18","53215.40","30.67","08/15/24","6275","IOWA TRUST & SAVINGS BANK","C","0.00","0.00","31302.02","07/10/25","11945-2","86.000","42.000"

"""11992.1""","""@37889 / CITY OF URBANDALE TYP""","1","","5022.22","2088.18","2316.67","","","0.00","9427.07","3987.93","5679.58","0.00","","45.00","0.00","9712.51","-285.44","17210.81","45.23","17210.81","43.57","11/30/24","3154","EDGE COMMERCIAL","C","0.00","0.00","9427.07","01/17/25","11992","122.750","96.000"

"""11995.1""","""@37755 / PORSCHE OF WEST DES M""","1","","0.00","36.75","34.18","","","0.00","70.93","0.00","0.00","0.00","","","0.00","0.00","70.93","150.00","52.71","150.00","100.00","08/17/24","3010","PATTISONID","C","0.00","0.00","70.93","05/29/25","11995-2","0.000","2.250"

"""12012.1""","""@38015 / Drees Company - Ecowa""","1","","1552.49","1587.18","1476.11","","","0.00","4615.78","1632.20","4041.56","0.00","","23.50","0.00","5697.26","-1081.48","10321.46","55.28","10321.46","44.80","09/15/24","37100","DREES CO.","C","0.00","0.00","4615.78","01/08/25","12012","79.000","90.750"

"""12012.3""","""@Vinyl / Drees Company - Ecowa""","1","","47.30","29.81","27.72","","","0.00","104.83","0.00","0.00","0.00","","","0.00","0.00","104.83","128.00","18.10","128.00","100.00","10/15/24","37100","DREES CO.","C","0.00","0.00","104.83","01/08/25","12012","0.000","1.250"

"""12033.1""","""@38053 / Ankeny Regional Airpo""","1","","0.00","0.00","0.00","","3192.00","0.00","3192.00","0.00","0.00","0.00","","10640.00","0.00","10640.00","-7448.00","13853.28","76.96","13853.28","23.20","10/15/24","6288","POLK COUNTY AVIATION AUTHORITY","C","0.00","0.00","3192.00","03/10/25","12033-3","0.000",""

"""12067.1""","""@37966A / EMC Insurance Group""","1","","0.00","0.00","0.00","","480.00","0.00","480.00","12380.77","19043.33","0.00","","16928.78","0.00","48352.88","-47872.88","88919.82","99.46","88919.82","45.62","09/26/24","6230","EMC INSURANCE GROUP","C","0.00","0.00","480.00","11/15/25","12067","438.000","295.250"

"""12073.1""","""@37829 / Grand Woods Office Pa""","1","","376.12","152.46","238.26","","0.00","0.00","766.84","2831.23","3256.88","0.00","","4849.21","0.00","10937.32","-10170.48","17820.10","95.70","17820.10","38.62","09/30/24","6292","J&M COMMERCIAL HOLDINGS LLC","C","0.00","0.00","766.84","04/05/25","12073","62.500","102.000"

"""12073.2""","""@38003 / Grand Woods Office Pa""","1","","0.00","24.50","22.79","","","0.00","47.29","0.00","0.00","0.00","","","0.00","0.00","47.29","0.00","","150.00","100.00","09/30/24","6292","J&M COMMERCIAL HOLDINGS LLC","C","0.00","0.00","47.29","04/05/25","12073","0.000","1.000"

"""12079.10""","""@37928A / Nebraska Furniture M""","1","","4.02","69.44","64.58","","","0.00","138.04","2705.82","2846.81","0.00","","","0.00","5552.63","-5414.59","9960.10","98.61","9960.10","44.25","10/15/24","6294","NEBRASKA FURNITURE MART","C","0.00","0.00","138.04","03/06/25","12079","58.500","45.000"

"""12079.5""","""@37925 / Nebraska Furniture Ma""","1","","791.15","300.96","304.32","","","0.00","1396.43","407.88","557.40","0.00","","81.00","0.00","1046.28","350.15","1896.00","26.35","1896.00","44.82","10/15/24","6294","NEBRASKA FURNITURE MART","C","0.00","0.00","1396.43","03/06/25","12079","11.500","19.750"
